timestamp;x;y;video_frame_count;event_type;fixation_x;fixation_y;duration;id;start_time;end_time
1755694305.09;1455.609375;98.72420247395827;6311;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694305.123;1447.2892252604165;99.43294270833331;6313;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694305.157;1441.2047526041667;98.1091308593749;6313;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694305.19;1444.15771484375;87.76033528645829;6315;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694305.223;1440.66845703125;83.1088053385416;6315;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694305.257;1448.3352864583333;82.90616861979159;6316;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694305.29;1456.6139322916665;73.53857421875001;6317;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694305.323;1443.921875;67.52360026041653;6319;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694305.357;1433.9381510416665;62.29394531249991;6320;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694305.39;1425.19189453125;56.0247395833332;6321;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694305.423;1424.4332682291667;45.93017578124995;6321;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694305.457;1399.06787109375;41.14046223958334;6322;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694305.49;1366.8553059895835;35.998697916666714;6323;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694305.523;1340.5914713541667;41.254882812499964;6324;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694305.557;0.0;1440.0;6324;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694305.59;1329.7740071614585;295.63305664062483;6327;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694305.623;1328.8929850260415;285.86254882812494;6327;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694305.657;1318.131103515625;268.0515950520833;6328;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694305.69;1326.4508463541667;252.96175130208323;6329;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694305.723;1304.67724609375;247.3842773437498;6330;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694305.757;1310.8750813802085;226.40625;6331;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694305.79;1315.50537109375;206.99650065104152;6331;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694305.823;1320.4514973958335;188.8218587239583;6333;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694305.857;0.0;1440.0;6334;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694305.89;1275.7508138020833;218.16170247395837;6335;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694305.923;1261.234619140625;224.62736002604166;6336;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694305.957;1249.2303873697915;230.74625651041654;6337;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694305.99;1243.8252766927083;230.01131184895826;6338;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694306.023;1242.0974934895835;234.4104817708333;6340;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694306.057;1238.9203287760417;239.44270833333331;6340;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694306.09;1243.4344889322915;245.56518554687497;6341;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694306.123;1239.2118326822917;252.59440104166669;6343;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694306.157;1239.0664062499998;260.17447916666663;6343;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694306.19;1221.753743489583;259.63834635416663;6344;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694306.223;1107.6857096354165;187.99153645833314;6346;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694306.257;1109.3748372395833;185.02555338541654;6346;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694306.29;1116.1956380208333;194.27587890624994;6347;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694306.323;1115.1122233072917;204.6044921875;6348;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694306.357;1117.9222005208333;209.25211588541669;6349;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694306.39;1123.7091471354165;214.63110351562491;6351;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694306.423;1129.757080078125;220.535888671875;6351;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694306.457;1135.677978515625;224.66837565104169;6352;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694306.49;1092.9892578125;354.84277343750006;6353;Fixation;1103.2086588541665;359.2257486979167;0.13299989700317383;497.0;1755694306.49;1755694306.623
1755694306.657;1114.0350748697915;357.4728190104166;6358;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694306.69;1120.629638671875;351.14412434895837;6359;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694306.723;1128.9628092447915;344.7405598958333;6360;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694306.757;1139.6114908854165;345.74609375000006;6361;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694306.79;0.0;1440.0;6361;Fixation;0.0;1440.0;0.13300013542175293;498.0;1755694306.79;1755694306.923
1755694306.957;1110.101806640625;21.739257812499986;6367;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694306.99;1107.5729166666665;24.21956380208328;6369;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694307.023;1110.1673990885415;28.373697916666703;6369;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694307.057;0.0;1440.0;6370;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694307.09;1108.8975423177083;33.0808919270832;6371;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694307.123;1108.274658203125;41.87744140624992;6372;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694307.157;1099.8758951822917;45.75260416666666;6374;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694307.19;1103.5679524739585;52.19547526041667;6374;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694307.223;1105.2179361979167;75.0254720052083;6375;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694307.257;1101.7154947916667;90.27994791666657;6377;Fixation;1102.945298936632;99.58075629340271;0.1660001277923584;499.0;1755694307.257;1755694307.423
1755694307.457;1111.7530924479165;100.59391276041659;6382;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694307.49;0.0;1440.0;6384;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694307.523;1196.5135091145833;355.7685546875;6384;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694307.59;1209.678955078125;387.74047851562494;6386;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694307.623;0.0;1440.0;6387;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694307.657;1214.8566894531248;406.1224772135416;6387;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694307.69;1215.9599609375;412.3723144531249;6388;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694307.724;1227.361328125;427.7037760416667;6389;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694307.757;1234.8721516927085;429.66080729166674;6390;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694307.79;1235.8234049479165;422.6927897135416;6391;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694307.824;1240.7836100260415;414.08829752604163;6393;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694307.857;1252.8504231770833;423.89322916666663;6394;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694307.89;1283.44921875;534.7291666666665;6396;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694307.924;1304.7783203125;563.7797851562499;6396;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694307.957;1311.1329752604165;561.6251627604166;6398;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694307.99;1314.124755859375;534.3378906250001;6399;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694308.024;1330.2976888020835;513.1171875;6400;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694308.057;1337.1507161458335;511.63387044270826;6400;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694308.09;1343.9332682291665;501.5813802083333;6400;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694308.124;1363.787353515625;480.75732421875;6401;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694308.157;0.0;1440.0;6401;Fixation;0.0;1440.0;0.16699981689453125;500.0;1755694308.157;1755694308.324
1755694308.357;851.3748372395833;671.7664388020834;6407;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694308.39;865.4789225260415;659.53955078125;6408;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694308.424;874.3681640625;651.420654296875;6410;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694308.457;0.0;1440.0;6411;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694308.49;890.8782552083334;618.9286295572915;6411;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694308.59;926.560791015625;530.4768880208333;6414;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694308.624;944.7734375;524.7852376302083;6415;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694308.657;942.8806966145833;524.1795247395833;6416;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694308.69;946.805908203125;514.1845703125;6417;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694308.724;954.5182291666667;509.48437499999983;6417;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694308.757;958.5450846354166;507.0760091145832;6419;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694308.79;968.7018229166666;495.6948242187499;6421;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694308.857;937.8006184895834;505.96435546875;6422;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694308.89;913.1680501302083;507.70532226562483;6423;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694308.957;895.5022786458333;506.7306315104167;6425;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694308.99;894.1439615885415;504.7254231770832;6425;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694309.024;894.2250162760415;495.44873046875;6427;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694309.057;896.6337890625;492.5505371093749;6428;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694309.09;891.7185872395833;491.496826171875;6429;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694309.124;0.0;1440.0;6431;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694309.157;0.0;1440.0;6431;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694309.19;0.0;1440.0;6432;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694309.224;0.0;1440.0;6434;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694309.257;939.3179524739584;512.2352701822916;6434;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694309.29;946.1709798177083;504.2718912760416;6435;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694309.324;951.2503255208333;489.47176106770837;6436;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694309.357;958.675537109375;472.982666015625;6437;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694309.39;959.25439453125;461.8624674479167;6437;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694309.424;958.5009765624999;452.53662109375;6439;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694309.457;968.7704264322916;446.3274739583333;6440;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694309.49;977.5583496093749;440.6316731770833;6440;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694309.524;986.9964192708334;439.0935058593749;6443;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694309.557;996.0607096354165;436.48461914062494;6443;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694309.59;1004.5956217447916;432.1957194010415;6444;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694309.624;1011.9522298177083;424.0145670572917;6446;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694309.657;1022.0944010416666;421.2054850260416;6446;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694309.69;1028.7255045572915;419.80509440104174;6446;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694309.724;1032.13818359375;419.8787434895832;6448;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694309.757;1039.5550130208333;420.6680501302083;6449;Fixation;1044.23779296875;411.41943359375;0.10000014305114746;501.0;1755694309.757;1755694309.857
1755694309.89;1047.9778645833333;403.7462565104167;6453;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694309.924;1049.1796061197917;401.373779296875;6454;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694309.957;1051.8270670572915;399.23038736979163;6454;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694309.99;1047.9132486979167;400.5633951822916;6456;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694310.024;0.0;1440.0;6457;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694310.057;1087.7960611979167;399.79785156249994;6457;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694310.09;1111.295654296875;397.2625325520833;6458;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694310.124;1131.091064453125;397.93766276041663;6460;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694310.157;1139.880126953125;402.20808919270837;6460;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694310.19;1141.1814778645835;402.85164388020826;6463;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694310.224;1132.0476888020833;405.20019531249994;6464;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694310.257;1117.1939290364583;412.23844401041663;6464;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694310.29;1393.1529947916667;328.5463053385416;6466;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694310.324;0.0;1440.0;6466;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694310.357;1833.7828776041667;189.84977213541666;6467;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694310.39;1793.7613932291665;203.73608398437503;6468;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694310.424;1774.1808268229167;210.8583984375;6469;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694310.457;1737.2721354166665;218.9192708333334;6471;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694310.49;1732.4791666666667;223.51139322916666;6471;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694310.524;1687.5690104166667;227.9347330729166;6472;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694310.557;1685.5069986979165;223.40250651041669;6474;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694310.59;1643.4427083333333;224.33959960937497;6475;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694310.624;1620.85400390625;224.44417317708314;6475;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694310.657;1604.22998046875;222.33968098958331;6476;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694310.69;1587.8644205729167;223.57877604166669;6477;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694310.724;1563.6443684895833;221.0138346354166;6477;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694310.757;1544.3505859375;210.28881835937491;6479;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694310.79;0.0;1440.0;6480;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694310.824;1327.7882486979165;529.8662923177084;6482;Fixation;1321.7400716145833;527.4759114583333;0.10000014305114746;502.0;1755694310.824;1755694310.924
1755694310.957;1325.7024739583333;513.6680501302083;6486;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694310.99;1336.158935546875;513.5735677083334;6486;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694311.024;1337.574462890625;511.24218749999983;6487;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694311.057;1344.174072265625;510.53361002604163;6488;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694311.09;1317.2073567708333;531.2291666666666;6488;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694311.124;1310.83935546875;553.486572265625;6489;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694311.157;1297.767822265625;569.7399088541666;6490;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694311.19;1302.493896484375;565.205078125;6492;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694311.224;1306.66455078125;575.6662597656249;6492;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694311.257;1316.436767578125;571.5038248697917;6494;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694311.29;1374.09912109375;402.28011067708326;6494;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694311.324;1373.7268880208333;382.2587890625;6496;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694311.357;1380.12109375;349.87483723958326;6498;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694311.39;1382.4798177083333;323.23706054687506;6499;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694311.424;1385.7874348958333;313.416748046875;6500;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694311.457;1394.7516276041667;295.1336263020833;6501;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694311.49;1395.7234700520835;290.07250976562494;6501;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694311.524;1288.1101888020835;534.4202473958333;6502;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694311.557;1273.5313313802085;573.0922851562499;6503;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694311.59;1268.9794108072917;598.5201822916667;6503;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694311.624;1264.1120605468748;599.1277669270834;6504;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694311.657;1258.441650390625;601.7915852864583;6506;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694311.69;0.0;1440.0;6506;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694311.724;0.0;1440.0;6507;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694311.757;1195.7371419270833;676.0804850260416;6510;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694311.79;1105.583251953125;779.5691731770833;6510;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694311.824;1118.6764322916665;772.6112467447917;6511;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694311.857;1131.1827799479165;774.2835693359376;6512;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694311.89;1120.6709798177083;780.2528076171875;6512;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694311.924;1095.7208658854167;795.3574625651042;6512;Saccade;;;;0.0;1755694067.087;1755694336.824
